"termino","documentos"
"constrained_settings",3
"consumption_compared",3
"contain",3
"contains",3
"contamination",3
"context_dependent",3
"context_specific",3
"contextual_factors",3
"contextual_modeling",3
"contextualized",3
"contextually",3
"continual",3
"continues",3
"continuity",3
"contributed",3
"contributions_work",3
"contributors",3
"control_framework",3
"conventional_approaches",3
"conversations",3
"convolutional_network",3
"core_principles",3
"correlated",3
"correlation_coefficient",3
"costly",3
"counter",3
"country",3
"counts",3
"course",3
"covered",3
"crime",3
"criteria_decision",3
"criterion",3
"critical_role",3
"cross_lingual",3
"culturally",3
"current_approaches",3
"current_limitations",3
"current_trends",3
"curriculum",3
"curve_auc",3
"customized",3
"cyberspace",3
"cycle",3
"data_analyzed",3
"data_become",3
"data_generation",3
"data_governance",3
"data_heterogeneity",3
"data_integration",3
"data_presents",3
"data_real",3
"data_retrieval",3
"data_rich",3
"data_scarcity",3
"data_science",3
"data_technologies",3
"data_tools",3
"data_training",3
"data_types",3
"dataset_chinese",3
"dataset_records",3
"dataset_showed",3
"datasets_additionally",3
"datasets_varying",3
"date",3
"day_ahead",3
"de",3
"decay",3
"decision_trees",3
"decline",3
"decoupling",3
"deep_architectures",3
"deep_reinforcement",3
"deeper_understanding",3
"definition",3
"degradation_across",3
"delta",3
"demonstrate_competitive",3
"demonstrate_consistently",3
"demonstrate_feasibility",3
"demonstrate_hybrid",3
"demonstrate_significant",3
"demonstrate_superior",3
"demonstrated_superior",3
"demonstrates_potential",3
"demonstration",3
"dependencies_non",3
"deployment_resource",3
"derived_features",3
"descriptive",3
"descriptors",3
"designed_enhance",3
"detailed_analysis",3
"detailed_information",3
"detection_algorithm",3
"detection_models",3
"detection_system",3
"determinants",3
"determination",3
"determines",3
"deterministic",3
"developing_effective",3
"development_intelligent",3
"diagnosed",3
"diagnostic_accuracy",3
"dialogue",3
"dice_similarity",3
"different_aspects",3
"different_data",3
"different_modalities",3
"different_stages",3
"differentiate",3
"differentiation",3
"digital_library",3
"digital_marketing",3
"digital_technologies",3
"digital_transformation",3
"digital_twin",3
"digital_twins",3
"dilated",3
"direct_comparison",3
"directed",3
"directional",3
"dirichlet_allocation",3
"discharge",3
"discrete",3
"discussing",3
"disease_detection",3
"disorder",3
"dispatch",3
"disrupting",3
"distinctive",3
"distributed_systems",3
"disturbances",3
"diverse_datasets",3
"documentation",3
"domestic",3
"dominant",3
"downsampling",3
"downstream_analysis",3
"driven_approaches",3
"driven_framework",3
"dual_branch",3
"due_inherent",3
"due_potential",3
"economically",3
"economies",3
"edge_devices",3
"effectively_captures",3
"effectively_identify",3
"effectively_integrate",3
"effectiveness_accurately",3
"efficiency_scalability",3
"efficient_fine",3
"elastic",3
"electricity_consumption",3
"electroencephalography",3
"electronic_health",3
"emergencies",3
"emergency",3
"emerges",3
"emerging_technologies",3
"emoji",3
"emotional_cues",3
"emotional_states",3
"empirical_findings",3
"empirical_validation",3
"enable_real",3
"enabling_effective",3
"enabling_model",3
"enabling_systematic",3
"encode",3
"encompasses",3
"encrypted",3
"encryption",3
"engineers",3
"english_language",3
"enhance_detection",3
"enhancement_module",3
"enhances_model",3
"enhancing_accuracy",3
"enrichment",3
"ensemble_models",3
"ensuring_data",3
"ensuring_reliability",3
"entertainment",3
"equation_modelling",3
"equity",3
"erroneous",3
"error_rates",3
"essential_understanding",3
"et",3
"ethically",3
"european",3
"evaluate_model",3
"evaluate_three",3
"evaluate_two",3
"evaluated_across",3
"evaluated_extensive",3
"evaluated_performance",3
"evaluation_across",3
"evaluations_conducted",3
"evaluations_demonstrate",3
"evolve",3
"evolving_data",3
"exact",3
"exceeding",3
"excitation",3
"executed",3
"exhaustive",3
"exhibits_strong",3
"existing_tools",3
"expanded",3
"expectations",3
"experienced",3
"experimental_analysis",3
"experimental_indicate",3
"experimental_showed",3
"experimental_validation",3
"experimentally",3
"experiments_real",3
"experiments_reveal",3
"experiments_three",3
"explanation",3
"explanatory",3
"explores_potential",3
"expressing",3
"extra_trees",3
"eye",3
"facial_images",3
"facility",3
"factors_influence",3
"faculty",3
"failures",3
"fairness",3
"false_negatives",3
"far",3
"fashion_mnist",3
"fastest",3
"faults",3
"favorably",3
"fear",3
"feasible",3
"feature_configurations",3
"feature_discriminability",3
"feature_elimination",3
"feature_engineering",3
"feature_set",3
"features_deep",3
"features_derived",3
"features_different",3
"features_parallel",3
"featuring",3
"fedavg",3
"filter",3
"final_dataset",3
"financial_markets",3
"financial_news",3
"financial_texts",3
"find_optimal",3
"findings_revealed",3
"fire",3
"first_applies",3
"first_systematic",3
"five_day",3
"flat",3
"flexibly",3
"flight",3
"flops",3
"fog",3
"following_prisma",3
"footage",3
"footprint",3
"forecasting_model",3
"forest_algorithm",3
"forest_gradient",3
"forests",3
"formalized",3
"formats",3
"formerly",3
"forming",3
"foundations",3
"fourier",3
"framework_achieves",3
"framework_addresses",3
"framework_automated",3
"framework_consists",3
"framework_enables",3
"framework_enabling",3
"framework_enhances",3
"framework_evaluating",3
"framework_practical",3
"framework_uses",3
"frequency_components",3
"full_text",3
"fully_automated",3
"fully_connected",3
"functionality",3
"fundamental_role",3
"fundamentally",3
"fusing",3
"fusion_network",3
"future_applications",3
"future_focus",3
"gained_significant",3
"gait",3
"games",3
"gans",3
"gate",3
"gated_fusion",3
"gating",3
"gaussian_mixture",3
"generalize_across",3
"generation_however",3
"generators",3
"genomic",3
"genre",3
"genres",3
"geospatial",3
"global_contextual",3
"gnn",3
"gold",3
"gpt_4o",3
"gpt_gpt",3
"gpt_model",3
"gradually",3
"graph_structure",3
"graphics",3
"graphrag",3
"grids",3
"growing_body",3
"grown",3
"guiding",3
"hadoop",3
"hallucination",3
"hard",3
"harmful_content",3
"health_records",3
"healthcare_monitoring",3
"heart",3
"heat",3
"high_confidence",3
"high_cost",3
"high_fidelity",3
"high_predictive",3
"high_resolution",3
"high_speed",3
"highlight_effectiveness",3
"highlight_need",3
"highly_imbalanced",3
"hits",3
"holds",3
"holistic",3
"home",3
"horizons",3
"hot",3
"hotspot",3
"human_activity",3
"humidity",3
"hundreds",3
"hybrid_architecture",3
"hyper",3
"hypothesis",3
"ideal_solution",3
"identifying_relevant",3
"ids",3
"idss",3
"iiot",3
"illustrate",3
"image_classification",3
"image_processing",3
"image_reconstruction",3
"image_text",3
"image_video",3
"imagenet",3
"imagery",3
"images_audio",3
"imbalanced_data",3
"imbalanced_datasets",3
"impact_data",3
"importance_analysis",3
"importance_data",3
"impractical",3
"improve_classification",3
"improve_overall",3
"imputation",3
"incidents",3
"including_random",3
"inconsistencies",3
"incorporates_three",3
"indeed",3
"indexed",3
"indicate_llms",3
"indicates",3
"indirectly",3
"indispensable",3
"individually",3
"inductive",3
"industrial_automation",3
"inequality",3
"infer",3
"inference_speed",3
"information_extracted",3
"information_system",3
"insights_can",3
"instruct",3
"insufficiently",3
"integrate_multiple",3
"integrating_large",3
"integrating_predictive",3
"integration_large",3
"intelligence_genai",3
"intelligent_systems",3
"intelligent_transportation",3
"intelligent_tutoring",3
"intensifying",3
"intensive_environments",3
"inter_annotator",3
"interaction_patterns",3
"interconnected",3
"interdisciplinary",3
"interest_poi",3
"interesting",3
"interface",3
"interpolation",3
"interpretable_decision",3
"intersection_union",3
"interval",3
"interviews",3
"intricate",3
"introduce_novel",3
"introduces_new",3
"introduces_two",3
"invariant",3
"inverted",3
"investigations",3
"investor",3
"iot_devices",3
"issue_propose",3
"item",3
"iterative_refinement",3
"iteratively",3
"iv",3
"january",3
"judgments",3
"justify",3
"kazakh",3
"kernel",3
"key_component",3
"key_factors",3
"key_features",3
"key_innovation",3
"keywords",3
"knowledge_base",3
"knowledge_knowledge",3
"knowledge_sources",3
"lacks",3
"lag",3
"lags",3
"large_volumes",3
"largely_unexplored",3
"largest",3
"latent_dirichlet",3
"later",3
"law",3
"laws",3
"learner",3
"learners",3
"learning_become",3
"learning_challenges",3
"learning_classification",3
"learning_classifiers",3
"learning_data",3
"learning_environments",3
"learning_experiences",3
"learning_problem",3
"learning_process",3
"learning_text",3
"least_squares",3
"leaving",3
"lecturers",3
"legitimate",3
"lengths",3
"lens",3
"level_semantics",3
"leverages_model",3
"leveraging_advanced",3
"libraries",3
"lifecycle",3
"lime",3
"limitations_current",3
"limited_attention",3
"limits_effectiveness",3
"linear_regression",3
"lingual",3
"linguistically",3
"linguistics",3
"liquid",3
"listed",3
"lists",3
"literal",3
"llm_performance",3
"llms_demonstrated",3
"llms_interpret",3
"llms_may",3
"locally",3
"located",3
"log",3
"long_distance",3
"lora",3
"losses",3
"low_level",3
"lstm_model",3
"lstm_networks",3
"lung",3
"macro_f1",3
"magnetic",3
"magnetic_resonance",3
"main_contribution",3
"main_objective",3
"maintaining_high",3
"majority",3
"making_across",3
"manageable",3
"management_however",3
"management_strategies",3
"manifold",3
"manual_annotation",3
"many_computer",3
"many_studies",3
"mappings",3
"march",3
"marine",3
"markers",3
"markov",3
"masked",3
"mass",3
"master",3
"matched",3
"max",3
"maximizing",3
"may_introduce",3
"mcc",3
"mean_average",3
"mean_square",3
"meanings",3
"mechanistic",3
"media_text",3
"medical_datasets",3
"medium_term",3
"meeting",3
"merging",3
"message",3
"meta_analyses",3
"micro_level",3
"mini",3
"minimum",3
"mismatches",3
"mistral_7b",3
"mitigation_strategies",3
"mixed_domain",3
"modal_fusion",3
"modality_specific",3
"mode_decomposition",3
"model_achieve",3
"model_allows",3
"model_analysis",3
"model_applied",3
"model_architecture",3
"model_behavior",3
"model_called",3
"model_combining",3
"model_consistently",3
"model_demonstrates",3
"model_developed",3
"model_development",3
"model_effectiveness",3
"model_generate",3
"model_integrating",3
"model_optimized",3
"model_outperformed",3
"model_performs",3
"model_predictive",3
"model_robustness",3
"model_selection",3
"model_tam",3
"model_updates",3
"model_xgboost",3
"modeled",3
"models_automated",3
"models_capable",3
"models_deepseek",3
"models_demonstrate",3
"models_demonstrated",3
"models_fine",3
"models_low",3
"models_support",3
"models_terms",3
"models_tested",3
"moderate",3
"moderation",3
"modular_design",3
"modulation",3
"molecular",3
"momentum",3
"monitoring_industrial",3
"monitoring_scenarios",3
"monitoring_system",3
"monitoring_systems",3
"monolingual",3
"monolithic",3
"months",3
"moroccan",3
"morphological_features",3
"motivating",3
"motivation",3
"motor",3
"mounted",3
"movement",3
"mri",3
"multi_dimensional",3
"multiclass",3
"multimodal_sentiment",3
"multiple_factors",3
"named_entity",3
"native",3
"navigating",3
"navigation",3
"ndcg",3
"nearest_neighbor",3
"nearly",3
"necessarily",3
"necessity",3
"negligible",3
"neither",3
"ner",3
"net_achieves",3
"network_system",3
"networks_gans",3
"neural_architectures",3
"neutral",3
"new_energy",3
"new_opportunities",3
"news_detection",3
"noise_ratio",3
"nominal",3
"non_english",3
"northern",3
"note",3
"notes",3
"notion",3
"novel_algorithm",3
"novel_hybrid",3
"observe",3
"obstacles",3
"occurring",3
"ocean",3
"offensive",3
"offered",3
"offering_scalable",3
"offers_new",3
"offers_scalable",3
"official",3
"offline",3
"old",3
"one_dimensional",3
"ontologies",3
"open_weight",3
"opening",3
"optimally",3
"optimizers",3
"oral",3
"organ",3
"organization",3
"organizing",3
"outbreak",3
"outperform_traditional",3
"outperformed_models",3
"outperforms_baseline",3
"outperforms_baselines",3
"overall_demonstrates",3
"overall_model",3
"overlapping",3
"oxygen",3
"package",3
"paid",3
"pairwise",3
"pandemics",3
"parametric",3
"particle",3
"particle_swarm",3
"partitions",3
"parts",3
"past_decade",3
"patient_data",3
"pattern_recognition",3
"paving",3
"paving_way",3
"perceive",3
"perceived_ease",3
"percentage_error",3
"perfect",3
"performance_achieving",3
"performance_among",3
"performance_can",3
"performance_comparable",3
"performance_comparison",3
"performance_experiments",3
"performance_gains",3
"performance_however",3
"performance_large",3
"performance_maintaining",3
"performance_medical",3
"performance_model",3
"performance_significantly",3
"performance_terms",3
"performance_various",3
"person",3
"perturbation",3
"phenomena",3
"physics",3
"picture",3
"pillars",3
"placement",3
"plausible",3
"plays_fundamental",3
"plus",3
"pneumonia",3
"point_interest",3
"politics",3
"pollution",3
"portability",3
"pos",3
"pose_significant",3
"posing",3
"positions",3
"possibilities",3
"potential_future",3
"potential_hybrid",3
"potential_integration",3
"potential_real",3
"power_grids",3
"powerful_tools",3
"practical_application",3
"practical_applications",3
"practical_guidance",3
"practical_pathway",3
"practical_recommendations",3
"practically",3
"pre_processed",3
"pre_processing",3
"prediction_errors",3
"prediction_models",3
"predictive_maintenance",3
"predictive_model",3
"predictive_power",3
"prefer",3
"prepared",3
"preprocessing_techniques",3
"present_proposes",3
"presentation",3
"presents_challenges",3
"preserving_data",3
"prevailing",3
"prevalent",3
"prevents",3
"previous_state",3
"price_prediction",3
"prices",3
"primarily_focus",3
"principal_component",3
"prioritization",3
"privacy_aware",3
"privacy_preservation",3
"problem_due",3
"problem_solving",3
"procedures",3
"process_model",3
"processing_capabilities",3
"processing_speed",3
"processing_time",3
"progressive",3
"progressively",3
"prominent",3
"prompt_design",3
"proof",3
"properly",3
"proposal",3
"proposes_multi",3
"proposes_two",3
"protects",3
"prototyping",3
"provenance",3
"providing_transparent",3
"psnr",3
"psychological",3
"quadrants",3
"quality_data",3
"quality_life",3
"quality_management",3
"quantifies",3
"quantile",3
"query_processing",3
"quickly",3
"qwen2",3
"radius",3
"rag_framework",3
"raise",3
"random_forests",3
"ranged",3
"rank_adaptation",3
"rated",3
"rating",3
"ratings",3
"ray",3
"ray_images",3
"rays",3
"reached",3
"reaches_f1",3
"read",3
"ready",3
"real_data",3
"real_life",3
"realities",3
"realize",3
"reasonable",3
"reasoning_framework",3
"recent_advancements",3
"recommend",3
"recursive_feature",3
"reduce_computational",3
"reduce_dimensionality",3
"reflects",3
"regard",3
"regime",3
"regression_analysis",3
"relational_graph",3
"relays",3
"reliant",3
"remains_insufficiently",3
"remains_key",3
"remarkable_accuracy",3
"remarkable_performance",3
"remote_sensing",3
"removed",3
"rendering",3
"repair",3
"repetitive",3
"replicable",3
"replicate",3
"repository",3
"representative_baseline",3
"representativeness",3
"reproduce",3
"requirement",3
"residential",3
"resnet",3
"resolved",3
"resource_management",3
"resource_utilization",3
"response_time",3
"responsible_ai",3
"restoration",3
"retail",3
"retained",3
"retrained",3
"retrieval_tasks",3
"retrieving",3
"reusable",3
"reveal_significant",3
"review_aims",3
"review_current",3
"review_systematically",3
"revolutionized",3
"rgb",3
"richer",3
"risk_assessment",3
"risk_management",3
"roadmap",3
"robots",3
"robustness_efficiency",3
"rock",3
"rotation",3
"routes",3
"routine",3
"sadness",3
"safeguard",3
"safer",3
"safety_critical",3
"salient",3
"satellite",3
"saturation",3
"saudi_arabian",3
"scalable_efficient",3
"scale_data",3
"scale_dataset",3
"scales",3
"scenarios_address",3
"schedule",3
"scheduling_algorithms",3
"schemas",3
"schemes",3
"school",3
"scientifically",3
"scientifically_grounded",3
"score_compared",3
"score_significantly",3
"seamless",3
"search_algorithm",3
"searched",3
"seasonal",3
"secondary",3
"secondly",3
"seed",3
"seeks",3
"segmentation_classification",3
"segmented",3
"segmenting",3
"selecting_appropriate",3
"selectively",3
"self_learning",3
"semantic_coherence",3
"semi_structured",3
"sensitivity_analysis",3
"sentence_level",3
"sentiments",3
"separate",3
"sequence_modeling",3
"servers",3
"severe_class",3
"severely",3
"shallow",3
"shapes",3
"shift_toward",3
"shifted",3
"shifting",3
"showed_significant",3
"siamese",3
"sign",3
"signal_noise",3
"signal_processing",3
"signals_two",3
"significant_gap",3
"significantly_better",3
"significantly_reducing",3
"similarities",3
"similarity_ideal",3
"simulation_training",3
"single_source",3
"site",3
"six_key",3
"sketches",3
"skip_connections",3
"sliding_window",3
"slightly",3
"small_language",3
"smart_city",3
"snr",3
"socs",3
"solar",3
"source_llms",3
"spans",3
"sparrow",3
"sparsity",3
"speaker",3
"specific_data",3
"specifically_designed",3
"specifically_first",3
"specifications",3
"specified",3
"speech_recognition",3
"speech_synthesis",3
"spiking",3
"spiking_neural",3
"splitting",3
"spread",3
"square_error",3
"squares",3
"squeeze",3
"squeeze_excitation",3
"st",3
"stance_detection",3
"stands",3
"start",3
"state_space",3
"stationary",3
"stations",3
"statistical_significance",3
"stem",3
"stepwise",3
"stochastic",3
"stop",3
"strategically",3
"strategies_however",3
"stratified",3
"strengthening",3
"strictly",3
"string",3
"structural_integrity",3
"structural_similarity",3
"structured_data",3
"struggle_effectively",3
"studies_predominantly",3
"subjects",3
"submissions",3
"substantial_improvements",3
"substantial_increase",3
"subtasks",3
"subtle_emotional",3
"success_rates",3
"sufficiently",3
"suitability",3
"suite",3
"sum",3
"summarized",3
"superior_accuracy",3
"superior_stability",3
"supplement",3
"supply_chain",3
"support_system",3
"suppress",3
"suppressing",3
"suppression",3
"surge",3
"surrounding",3
"surveyed",3
"survival",3
"sustainable_development",3
"switching",3
"symbols",3
"symmetric",3
"symmetry",3
"synchronously",3
"synergistic",3
"synergy",3
"synthesized",3
"system_achieves",3
"system_effectiveness",3
"system_performance",3
"system_reliability",3
"systematically_evaluated",3
"systemic",3
"systems_can",3
"systems_capable",3
"systems_idss",3
"systems_including",3
"tables",3
"tabular",3
"tackling",3
"taiwan",3
"taken",3
"tam",3
"tasks_however",3
"tasks_involving",3
"taxonomy",3
"teaching_learning",3
"team",3
"teams",3
"technique_order",3
"technique_smote",3
"techniques_applied",3
"techniques_enhance",3
"technology_acceptance",3
"temporal_attention",3
"temporal_data",3
"temporal_dynamics",3
"temporal_features",3
"temporal_patterns",3
"tensor",3
"tensorflow",3
"term_forecasting",3
"term_stock",3
"termed",3
"terminal",3
"test_data",3
"test_sets",3
"text_analysis",3
"textual_data",3
"textual_descriptions",3
"themes",3
"theoretic",3
"theoretical_analysis",3
"theories",3
"thereby_enhancing",3
"thousands",3
"threat_detection",3
"threaten",3
"three_complementary",3
"three_components",3
"time_applications",3
"time_constraints",3
"time_frequency",3
"time_monitoring",3
"times_faster",3
"top_accuracy",3
"topological",3
"topsis",3
"traceability",3
"tracked",3
"traditional_machine",3
"traditional_single",3
"training_efficiency",3
"training_epochs",3
"training_evaluation",3
"transferable",3
"transferring",3
"transformer_neural",3
"translated",3
"travel",3
"treated",3
"tri",3
"trustworthiness",3
"twins",3
"two_core",3
"two_models",3
"two_modules",3
"two_types",3
"types_data",3
"uci",3
"ultrasound",3
"uncertainties",3
"unconstrained",3
"uncovering",3
"underscores_importance",3
"underscores_potential",3
"undertaken",3
"underwent",3
"uneven",3
"union",3
"united",3
"universities",3
"university_students",3
"unknown",3
"unlabeled",3
"unlike_conventional",3
"unmanned",3
"unstable",3
"updated",3
"upsampling",3
"urban_environments",3
"urgent",3
"user_centered",3
"user_mobility",3
"user_reviews",3
"user_trust",3
"utilizes_bidirectional",3
"vader",3
"validating_effectiveness",3
"validator",3
"variant",3
"variational_autoencoders",3
"various_application",3
"various_applications",3
"various_tasks",3
"vector_database",3
"vector_representations",3
"vessel",3
"via_self",3
"via_transformer",3
"video_data",3
"violation",3
"violations",3
"virtual_reality",3
"visibility",3
"visually",3
"waste",3
"watermarking",3
"weakly",3
"wearable_devices",3
"weather_conditions",3
"website",3
"websites",3
"weight_models",3
"well_known",3
"well_potential",3
"white",3
"windows",3
"within_broader",3
"within_framework",3
"within_network",3
"within_unified",3
"without_explicit",3
"word2vec",3
"work_contributes",3
"work_highlights",3
"work_propose",3
"workers",3
"write",3
"xception",3
"xgboost_algorithm",3
"xgboost_lightgbm",3
"yolo",3
"youth",3
"14b",2
"2d",2
"30b",2
"3d_models",2
"4b",2
"70b",2
"8b",2
"8b_mistral",2
"ability_capture",2
"ability_classify",2
"ability_generalize",2
"ability_generate",2
"ability_handle",2
"ability_identify",2
"ability_manage",2
"ability_model",2
"ability_process",2
"ablation_analysis",2
"absa",2
"absence",2
"abstractive",2
"abstracts",2
"academia_industry",2
"academic_community",2
"academic_databases",2
"academics",2
"accelerated",2
"accelerates",2
"accelerometer",2
"acceptable",2
"accepted",2
"access_patterns",2
"accident",2
"accidents_therefore",2
"accomplished",2
"accounts_highlights",2
"accuracy_across",2
"accuracy_average",2
"accuracy_bi",2
"accuracy_consistently",2
"accuracy_generalization",2
"accuracy_highlighting",2
"accuracy_improvement",2
"accuracy_key",2
"accuracy_loss",2
"accuracy_lower",2
"accuracy_lowest",2
"accuracy_obtained",2
"accuracy_r2",2
"accuracy_rates",2
"accuracy_real",2
"accuracy_rmse",2
"accuracy_score",2
"accuracy_semantic",2
"accuracy_sensitivity",2
"accuracy_sentiment",2
"accuracy_significantly",2
"accuracy_substantially",2
"accuracy_training",2
"accuracy_validation",2
"accurate_diagnosis",2
"accurate_efficient",2
"accurate_identification",2
"accurate_segmentation",2
"accurate_timely",2
"accurately_forecast",2
"achieve_accuracy",2
"achieve_best",2
"achieve_better",2
"achieve_performance",2
"achieved_competitive",2
"achieved_improvement",2
"achieved_lowest",2
"achieved_practical",2
"achieves_average",2
"achieves_f1",2
"achieves_high",2
"achieves_improvement",2
"achieves_lower",2
"achieving_accuracies",2
"achieving_balance",2
"achieving_high",2
"achieving_higher",2
"achieving_mean",2
"achieving_remarkable",2
"achieving_stable",2
"acid",2
"acquiring",2
"across_application",2
"across_languages",2
"across_metrics",2
"across_nodes",2
"across_several",2
"across_tested",2
"across_varied",2
"across_variety",2
"acting",2
"action_recognition",2
"actionable_knowledge",2
"activation_function",2
"activation_functions",2
"activations",2
"activity_patterns",2
"ad",2
"adam",2
"adapt_dynamically",2
"adapt_new",2
"adaptation_lora",2
"adaptive_cost",2
"adaptive_decision",2
"adaptive_feature",2
"adaptive_multi",2
"adaptive_user",2
"adapts",2
"additional_contextual",2
"additionally_feature",2
"additionally_model",2
"address_aforementioned",2
"address_critical",2
"address_limitation",2
"address_proposes",2
"address_significant",2
"addresses_issue",2
"addresses_limitation",2
"addresses_problem",2
"addressing_challenges",2
"addressing_critical",2
"addressing_limitations",2
"administered_students",2
"administration",2
"administrative",2
"admissions",2
"adoption_ai",2
"adoption_among",2
"adoption_blockchain",2
"adoption_genai",2
"advanced_llm",2
"advances_computer",2
"advances_deep",2
"advances_state",2
"advantage",2
"advantages_different",2
"advantages_limitations",2
"advent",2
"adversarial_attack",2
"adversarial_robustness",2
"adversarial_transferability",2
"adverse_conditions",2
"aesthetic",2
"affect_aware",2
"affect_model",2
"affective_computing",2
"affects_performance",2
"aforementioned_issues",2
"afterwards",2
"age_groups",2
"aged",2
"agent_system",2
"agentic",2
"ages",2
"agnostic_explanations",2
"agricultural_practices",2
"agriculture",2
"ahp",2
"ai_agents",2
"ai_applications",2
"ai_approaches",2
"ai_deployment",2
"ai_detection",2
"ai_development",2
"ai_enabled",2
"ai_frameworks",2
"ai_machine",2
"ai_ml",2
"ai_particularly",2
"ai_practices",2
"ai_tool",2
"ai_training",2
"ai_within",2
"aim_develop",2
"air_quality",2
"al",2
"albeit",2
"alcohol",2
"alert",2
"alerts",2
"algal",2
"algorithm_achieved",2
"algorithm_applied",2
"algorithm_called",2
"algorithm_can",2
"algorithm_effectively",2
"algorithm_effectiveness",2
"algorithm_image",2
"algorithm_make",2
"algorithm_predict",2
"algorithmic_models",2
"algorithms_can",2
"algorithms_identify",2
"algorithms_often",2
"algorithms_solve",2
"alignment_network",2
"alike",2
"alleviate",2
"alleviates",2
"allocate",2
"allocated",2
"allocation_time",2
"allowed",2
"allows_effective",2
"allows_us",2
"along_user",2
"alter",2
"although_many",2
"although_transformer",2
"altitude_economy",2
"alzheimer",2
"amazon_reviews",2
"amidst",2
"amounts_data",2
"analysis_absa",2
"analysis_across",2
"analysis_arabic",2
"analysis_combined",2
"analysis_conducted",2
"analysis_confirmed",2
"analysis_effectively",2
"analysis_evaluated",2
"analysis_existing",2
"analysis_feature",2
"analysis_financial",2
"analysis_findings",2
"analysis_identifies",2
"analysis_indicate",2
"analysis_latent",2
"analysis_lda",2
"analysis_leverages",2
"analysis_pca",2
"analysis_role",2
"analysis_scientific",2
"analysis_self",2
"analysis_system",2
"analytic_hierarchy",2
"analytical_approaches",2
"analytical_framework",2
"analytics_platform",2
"analyzed_data",2
"anchored",2
"anger",2
"annotated_corpus",2
"annotation_scheme",2
"annually",2
"anonymization",2
"anonymized",2
"another",2
"answering_qa",2
"anticipated",2
"apache",2
"apache_spark",2
"apis",2
"appear",2
"apple",2
"applicability_real",2
"application_big",2
"application_cognitive",2
"application_contexts",2
"application_deep",2
"application_llms",2
"applications_artificial",2
"applications_autonomous",2
"applications_challenges",2
"applications_digital",2
"applications_human",2
"applications_include",2
"applied_experimental",2
"applied_large",2
"applied_various",2
"apply",2
"applying_big",2
"approaches_achieve",2
"approaches_considered",2
"approaches_enhance",2
"approaches_evaluated",2
"approaches_including",2
"approaches_literature",2
"approaches_proposes",2
"approaches_significantly",2
"approaches_specifically",2
"approaches_typically",2
"approaches_well",2
"approaching",2
"approximate",2
"approximately_million",2
"april",2
"apt",2
"aquatic",2
"arabert",2
"arabic_text",2
"arabic_tweets",2
"architectural_designs",2
"architecture_cross",2
"architecture_demonstrates",2
"architecture_developed",2
"architecture_enables",2
"architecture_first",2
"architecture_incorporates",2
"architectures_deep",2
"architectures_including",2
"architectures_models",2
"area_within",2
"arises",2
"arising",2
"arithmetic",2
"armed_conflict",2
"armed_conflicts",2
"arnold",2
"arousal",2
"arrival",2
"art_baselines",2
"art_demonstrating",2
"art_model",2
"art_multimodal",2
"art_sota",2
"art_techniques",2
"artefacts",2
"articles_published",2
"artistic",2
"asked",2
"asr",2
"asr_systems",2
"assess_effectiveness",2
"assess_reliability",2
"assessing_transformation",2
"assessment_iqa",2
"assessment_predictive",2
"assessment_proposes",2
"asset",2
"assigning",2
"assist",2
"assistant",2
"assistants",2
"association_rule",2
"assume",2
"assumed",2
"athletes",2
"atmospheric",2
"attackers",2
"attacking",2
"attacks_can",2
"attacks_malicious",2
"attacks_threaten",2
"attaining",2
"attend",2
"attention_effectively",2
"attention_graph",2
"attention_maps",2
"attention_models",2
"attention_module",2
"attention_multi",2
"attention_recent",2
"attention_weighted",2
"attitudes_toward",2
"attitudes_towards",2
"attracted_growing",2
"attribute_set",2
"attributed",2
"auc_f1",2
"auc_scores",2
"audience",2
"audio_feature",2
"audio_signal",2
"audio_text",2
"auditability",2
"auditable",2
"augmentation_techniques",2
"augmentations",2
"authorship",2
"automated_assessment",2
"automated_content",2
"automated_decision",2
"automated_generation",2
"automates",2
"automatic_annotation",2
"automatically_generated",2
"autoregressive",2
"available_benchmark",2
"available_data",2
"available_resources",2
"avatars",2
"avenues",2
"average_error",2
"average_ratings",2
"averaged",2
"avoids",2
"aware_attention",2
"aware_fake",2
"aware_prompting",2
"axes",2
"backward",2
"ball",2
"bands",2
"bank",2
"banking",2
"bart",2
"base_learners",2
"battery",2
"bayesian_neural",2
"become_critical",2
"become_promising",2
"begins",2
"behavior_remains",2
"behavior_within",2
"behavioral_information",2
"behavioral_intention",2
"behaviour",2
"behavioural",2
"benchmarked",2
"benchmarking_experiments",2
"bernoulli",2
"bertscore",2
"better_adversarial",2
"better_performance",2
"beyond_traditional",2
"bi_level",2
"bi_lstm",2
"bibliographic",2
"bibliometric_analysis",2
"biformer",2
"bigru",2
"bilstm_network",2
"binary_classifiers",2
"binary_multi",2
"binary_segmentation",2
"biomass",2
"bird",2
"bitcoin",2
"blockchain_consensus",2
"blockchain_data",2
"blockchains",2
"blur",2
"bm25",2
"body_literature",2
"bolstering",2
"bone",2
"boosting_decision",2
"boosting_machine",2
"boosting_neural",2
"boosting_xgboost",2
"border",2
"bottleneck_traditional",2
"box_adversarial",2
"brain_activity",2
"brand",2
"brats",2
"breach",2
"breaches",2
"breaking",2
"breaks",2
"breast_ultrasound",2
"brightness",2
"brings",2
"brings_together",2
"broadcast",2
"broadly",2
"brought",2
"buffer",2
"bugs",2
"building_robust",2
"built_around",2
"burden",2
"business_intelligence",2
